Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 14 (2022),4/4/2022,Essex,-0.468005389949715,-1.0157706093189962,-1.0218263961346332,-1.97908735651568,-0.43883620803636175,1.0
Week 14 (2022),4/4/2022,Glasgow,0.8756039044269862,1.069636456733231,0.0,0.0,0.0,1.0
Week 14 (2022),4/4/2022,Halton Borough,0.04601176586584297,0.2904249871991808,0.0,0.0,0.0,1.0
Week 14 (2022),4/4/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 14 (2022),4/4/2022,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,2.0
Week 14 (2022),4/4/2022,London Borough of Richmond upon Thames,-0.5776119893515622,-0.9495647721454171,-0.24810376848691676,-1.97908735651568,0.060406059215577776,1.0
Week 14 (2022),4/4/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.5
Week 14 (2022),4/4/2022,Newark and Sherwood,-0.03845269004502721,-0.6977982590885815,0.0,0.0,0.0,3.0
Week 14 (2022),4/4/2022,Powys,-0.29907647812797933,0.6437275985663082,-0.9926293159135245,-1.97908735651568,1.5,3.5
Week 14 (2022),4/4/2022,St Helens Council,0.084234397081538,0.2940604198668715,0.0,0.0,0.0,1.0
Week 14 (2022),4/4/2022,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,1.0
Week 14 (2022),4/4/2022,Tewkesbury Borough,-0.39602984191672,0.0,0.0,0.0,0.0,1.0
Week 14 (2022),4/4/2022,Torbay Council,-0.8998915436947447,0.6976446492575525,-1.401388440030952,-1.97908735651568,0.013964918390870265,1.0
Week 14 (2022),4/4/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,-1.0218263961346332,-1.97908735651568,1.5,1.0
Week 14 (2022),4/4/2022,Wychavon,-0.3286554704703056,-0.09359959037378385,0.0,0.0,0.0,3.0
Week 14 (2022),4/4/2022,East Devon,-0.8052059026522497,0.5566820276497696,-0.9853300459859846,-1.97908735651568,-0.12535850679231908,1.0
Week 15 (2022),4/11/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 15 (2022),4/11/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,2.0
Week 15 (2022),4/11/2022,City of Bradford,0.19555000492983146,-0.20655401945724514,0.0,0.0,0.0,1.0
Week 15 (2022),4/11/2022,Clackmannanshire,0.9695336378874001,0.8126984126984128,0.0,0.0,0.0,1.0
Week 15 (2022),4/11/2022,East Dunbartonshire,0.9001873336181662,1.046441372247824,0.0,0.0,0.0,1.0
Week 15 (2022),4/11/2022,Herefordshire,-0.36924442107338834,0.2517153097798259,0.0,0.0,0.0,1.0
Week 15 (2022),4/11/2022,Mid Devon,-0.7559075820817043,0.6744495647721455,1.2117502461451883,1.6838086542130388,-2.5000000000000004,2.0
Week 15 (2022),4/11/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.5
Week 15 (2022),4/11/2022,Newark and Sherwood,-0.03845269004502721,-0.6977982590885815,0.0,0.0,0.0,3.5
Week 15 (2022),4/11/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 15 (2022),4/11/2022,South Tyneside,0.5817201827324396,-0.3752176139272913,0.0,0.0,0.0,2.0
Week 16 (2022),4/18/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 16 (2022),4/18/2022,East Dunbartonshire,0.9001873336181662,1.046441372247824,0.0,0.0,0.0,1.0
Week 16 (2022),4/18/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,2.0
Week 16 (2022),4/18/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 16 (2022),4/18/2022,Newark and Sherwood,-0.03845269004502721,-0.6977982590885815,0.0,0.0,0.0,1.0
Week 16 (2022),4/18/2022,Vale of Glamorgan,-0.5885562165182248,0.679057859703021,1.1825531643912321,-1.3478655524986158,0.6176997545302015,2.0
Week 17 (2022),4/25/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 17 (2022),4/25/2022,Amber Valley,-0.046669076806784386,-0.3490527393753199,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,Clackmannanshire,0.9695336378874001,0.8126984126984128,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,East Devon,-0.8052059026522497,0.5566820276497696,-0.2116074183382673,2.02091264348432,-2.1145873879201815,1.0
Week 17 (2022),4/25/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 17 (2022),4/25/2022,Mid Devon,-0.7559075820817043,0.6744495647721455,-0.2846001191465152,2.02091264348432,-2.5000000000000004,3.5
Week 17 (2022),4/25/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,Newark and Sherwood,-0.03845269004502721,-0.6977982590885815,0.0,0.0,0.0,3.0
Week 17 (2022),4/25/2022,Nottinghamshire,-0.03286554704703103,-0.5953917050691243,0.0,0.0,0.0,3.5
Week 17 (2022),4/25/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,-1.4086877104694409,2.02091264348432,0.1648986253939037,1.0
Week 17 (2022),4/25/2022,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,3.5
Week 17 (2022),4/25/2022,South Staffordshire,-0.17527196240181533,0.010496671786994462,-0.5984687321621264,2.02091264348432,-1.67339654602186,1.0
Week 17 (2022),4/25/2022,Sunderland,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,Swindon,-0.5389949715713014,-0.19600614439324107,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,Newark and Sherwood,-0.03845269004502721,-0.6977982590885815,0.0,0.0,0.0,1.0
Week 17 (2022),4/25/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 18 (2022),5/2/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 18 (2022),5/2/2022,Amber Valley,-0.046669076806784386,-0.3490527393753199,0.0,0.0,0.0,2.0
Week 18 (2022),5/2/2022,East Cambridgeshire,-0.8052059026522497,0.5566820276497696,1.4234290760876465,2.02091264348432,-2.5000000000000004,1.0
Week 18 (2022),5/2/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 18 (2022),5/2/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,2.0
Week 18 (2022),5/2/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 18 (2022),5/2/2022,Newark and Sherwood,-0.03845269004502721,-0.6977982590885815,0.0,0.0,0.0,3.5
Week 19 (2022),5/9/2022,Arun ,-0.7805567423669758,-0.823963133640553,1.5694144797479372,1.0729487723515028,-2.5000000000000004,1.0
Week 19 (2022),5/9/2022,Conwy,0.026292437637623886,0.8536610343061957,0.8248889307884834,0.5933110112490974,1.5,1.0
Week 19 (2022),5/9/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 19 (2022),5/9/2022,Mid Devon,-0.7559075820817043,0.6744495647721455,1.6387575453369414,1.1770213468278627,-2.377753854399569,3.5
Week 19 (2022),5/9/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,2.0
Week 19 (2022),5/9/2022,Stirling,0.959345318302821,0.9083973374295956,-0.014527126207094192,0.0,1.5,2.0
Week 19 (2022),5/9/2022,Stratford-on-Avon District Council,-0.33138331087521095,-0.23338453661034292,0.0,0.0,0.0,1.0
Week 20 (2022),5/16/2022,Newark and Sherwood,-0.03845269004502721,-0.6977982590885815,0.0,0.0,0.0,3.0
Week 20 (2022),5/16/2022,Perth and Kinross,1.0501199592467203,0.6495647721454174,0.23364805848255385,0.2765689441333443,0.9195671712453343,2.0
Week 20 (2022),5/16/2022,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,3.0
Week 21 (2022),5/23/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 21 (2022),5/23/2022,Mansfield,-0.018437571893384377,-0.49503328213005626,0.0,0.0,0.0,1.0
Week 21 (2022),5/23/2022,Orkney Islands,1.9062017287277715,0.4286738351254481,0.2774436760039985,0.0,1.5,1.0
Week 22 (2022),5/30/2022,North Warwickshire,-0.20705294639629337,-0.2830517153097797,1.306640759290801,1.25394437502138,-0.8955074311126082,1.0
Week 22 (2022),5/30/2022,Western Isles,1.4953823906398895,2.0049667178699435,1.0365677658404309,0.07294877235146682,0.4977268044648853,3.0
Week 23 (2022),6/6/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 23 (2022),6/6/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 23 (2022),6/6/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,2.0
Week 23 (2022),6/6/2022,North West Leicestershire,-0.14789496171163846,-0.3803379416282641,1.6387575453369414,-0.2256937028230919,-1.1470636130630854,1.0
Week 23 (2022),6/6/2022,Orkney Islands,1.9062017287277715,0.4286738351254481,0.978173602332519,0.0,1.5,3.5
Week 23 (2022),6/6/2022,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,1.0
Week 23 (2022),6/6/2022,Rother District Council,-0.7507805567423678,-0.8687147977470557,1.6387575453369414,0.06616154415179833,-2.5000000000000004,1.0
Week 23 (2022),6/6/2022,Rother District Council,-0.7507805567423678,-0.8687147977470557,1.6387575453369414,0.06616154415179833,-2.5000000000000004,1.0
Week 23 (2022),6/6/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,2.0
Week 23 (2022),6/6/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 23 (2022),6/6/2022,Rother District Council,-0.7507805567423678,-0.8687147977470557,1.6387575453369414,0.06616154415179833,-2.5000000000000004,1.0
Week 24 (2022),6/13/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 24 (2022),6/13/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 24 (2022),6/13/2022,Angus,1.1502941466460697,0.37747055811571945,1.1533560877467652,0.6295098783894557,0.3506631914018006,3.5
Week 24 (2022),6/13/2022,Arun ,-0.7805567423669758,-0.823963133640553,1.6387575453369414,1.204170576368603,-2.5000000000000004,1.0
Week 24 (2022),6/13/2022,Brighton and Hove City Council,-0.7813783810431532,-1.0371735791090628,1.6387575453369414,1.4756638220024214,-2.5000000000000004,3.0
Week 24 (2022),6/13/2022,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,2.0
Week 24 (2022),6/13/2022,Dover,-0.6806454793440045,-0.43768561187916016,1.6387575453369414,1.5118630058848102,-0.8916373371726605,3.5
Week 24 (2022),6/13/2022,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,3.5
Week 24 (2022),6/13/2022,East Suffolk District Council,-0.3155092516514936,-0.39057859703020986,1.6387575453369414,1.4304150005204508,-2.037185484739625,3.0
Week 24 (2022),6/13/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,3.5
Week 24 (2022),6/13/2022,Hartlepool Borough Council,0.4884148946659213,-0.48658474142345104,1.6387575453369414,0.2928584185094689,-2.5000000000000004,3.5
Week 24 (2022),6/13/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 24 (2022),6/13/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,1.3580166327556733,-2.5000000000000004,3.5
Week 24 (2022),6/13/2022,Orkney,1.9062017287277715,0.4286738351254481,1.4380276169646242,0.0,1.5,3.0
Week 24 (2022),6/13/2022,Redcar and Cleveland Borough,0.4650474907154821,-0.5664618535586277,0.0,0.0,0.0,2.0
Week 24 (2022),6/13/2022,Rother District Council,-0.7507805567423678,-0.8687147977470557,1.6387575453369414,1.204170576368603,-2.5000000000000004,3.5
Week 24 (2022),6/13/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 24 (2022),6/13/2022,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,3.5
Week 24 (2022),6/13/2022,Western Isles,1.4953823906398895,2.0049667178699435,1.2409473278991447,0.023175290440756304,1.4226795351462882,3.5
Week 24 (2022),6/13/2022,Torridge ,-0.7394748085581876,1.0431131592421916,1.6387575453369414,1.3761162246968677,-2.5000000000000004,1.0
Week 24 (2022),6/13/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,1.6387575453369414,1.457564230061227,-2.0642761504464597,1.0
Week 24 (2022),6/13/2022,Conwy,0.026292437637623886,0.8536610343061957,1.6387575453369414,1.4756638220024214,0.40871461675541804,2.0
Week 25 (2022),6/20/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 25 (2022),6/20/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 25 (2022),6/20/2022,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,1.0
Week 25 (2022),6/20/2022,Angus,1.1502941466460697,0.37747055811571945,1.6387575453369414,-1.2890421162462569,1.2446551597273536,3.5
Week 25 (2022),6/20/2022,Arun ,-0.7805567423669758,-0.823963133640553,1.6387575453369414,-0.9723000491305038,-2.5000000000000004,1.0
Week 25 (2022),6/20/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,1.6387575453369414,-1.184969541769933,-1.3444384635998925,1.0
Week 25 (2022),6/20/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,-0.7732048545194325,-0.5549390614526644,1.0
Week 25 (2022),6/20/2022,Ceredigion,-0.2629243763762459,0.9832053251408092,1.6387575453369414,-0.8003540840602088,-0.7755344837563578,2.0
Week 25 (2022),6/20/2022,Copeland Borough,0.44519670029907527,0.7259600614439324,0.0,0.0,0.0,1.0
Week 25 (2022),6/20/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 25 (2022),6/20/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,3.5
Week 25 (2022),6/20/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,2.0
Week 25 (2022),6/20/2022,London Borough of Richmond upon Thames,-0.5776119893515622,-0.9495647721454171,1.6387575453369414,-1.049223077324057,-1.4102300795424727,2.0
Week 25 (2022),6/20/2022,Mid Devon,-0.7559075820817043,0.6744495647721455,1.6387575453369414,-0.8818020894245322,-2.5000000000000004,3.0
Week 25 (2022),6/20/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-1.2664175471342565,-2.0642761504464597,3.0
Week 25 (2022),6/20/2022,Rother District Council,-0.7507805567423678,-0.8687147977470557,1.6387575453369414,-0.9723000491305038,-2.5000000000000004,1.0
Week 26 (2022),6/27/2022,Arun ,-0.7805567423669758,-0.823963133640553,1.6387575453369414,0.634034855560262,-2.5000000000000004,3.0
Week 26 (2022),6/27/2022,Brighton and Hove City Council,-0.7813783810431532,-1.0371735791090628,1.6387575453369414,0.634034855560262,-2.5000000000000004,3.5
Week 26 (2022),6/27/2022,Craven District Council,0.2652578302165831,0.0,0.0,0.0,0.0,1.0
Week 26 (2022),6/27/2022,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,0.7109578837537791,-1.0657916159425802,3.5
Week 26 (2022),6/27/2022,Eastbourne Borough Council,-0.7992901041837839,-0.9586789554531489,1.6387575453369414,0.634034855560262,-2.5000000000000004,3.0
Week 26 (2022),6/27/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 26 (2022),6/27/2022,Folkestone and Hythe District Council,-0.6962566141913439,-0.508653353814644,1.6387575453369414,0.4439896152908029,-1.150933707003033,2.0
Week 26 (2022),6/27/2022,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,1.0
Week 26 (2022),6/27/2022,Hastings Borough Council,-0.7706313471587724,-0.8140809011776753,1.6387575453369414,0.634034855560262,-2.5000000000000004,1.0
Week 26 (2022),6/27/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 26 (2022),6/27/2022,Lewes,-0.7644854898609791,-1.1029185867895543,1.6387575453369414,0.634034855560262,-2.5000000000000004,3.5
Week 26 (2022),6/27/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,-0.058272714923603045,-1.2670365604193357,3.5
Week 26 (2022),6/27/2022,Rother District Council,-0.7507805567423678,-0.8687147977470557,1.6387575453369414,0.634034855560262,-2.5000000000000004,3.5
Week 26 (2022),6/27/2022,Wealden District Council,-0.7400992539520832,-0.9813620071684587,1.6387575453369414,0.634034855560262,-2.5000000000000004,1.0
Week 26 (2022),6/27/2022,Castle Point Borough,-0.5373516942189513,-0.8155657962109575,1.6387575453369414,0.21774519113895519,-0.9148579062304804,1.0
Week 27 (2022),7/4/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 27 (2022),7/4/2022,Angus,1.1502941466460697,0.37747055811571945,1.6387575453369414,2.02091264348432,1.5,3.5
Week 27 (2022),7/4/2022,Arun ,-0.7805567423669758,-0.823963133640553,1.6387575453369414,2.02091264348432,-2.5000000000000004,3.0
Week 27 (2022),7/4/2022,Basildon Borough,-0.5337036184967313,-0.8575524833589349,1.6387575453369414,2.02091264348432,-2.311962238456989,3.5
Week 27 (2022),7/4/2022,Braintree,-0.4348111874322144,-0.8243727598566307,1.6387575453369414,2.02091264348432,-2.4358052824622534,1.0
Week 27 (2022),7/4/2022,Castle Point Borough,-0.5373516942189513,-0.8155657962109575,1.6387575453369414,2.02091264348432,-2.311962238456989,1.0
Week 27 (2022),7/4/2022,Chichester,-0.776777204456568,-0.7079365079365079,1.6387575453369414,2.02091264348432,-2.5000000000000004,3.5
Week 27 (2022),7/4/2022,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,2.02091264348432,-1.4721516015451046,3.5
Week 27 (2022),7/4/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.5
Week 27 (2022),7/4/2022,London Borough of Richmond upon Thames,-0.5776119893515622,-0.9495647721454171,1.6387575453369414,2.02091264348432,-1.8785115871476292,1.0
Week 27 (2022),7/4/2022,South Tyneside,0.5817201827324396,-0.3752176139272913,0.0,0.0,0.0,2.0
Week 27 (2022),7/4/2022,Sunderland,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,1.0
Week 28 (2022),7/11/2022,Angus,1.1502941466460697,0.37747055811571945,1.6387575453369414,1.7245324985242032,1.1130719251331276,3.5
Week 28 (2022),7/11/2022,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,2.0
Week 28 (2022),7/11/2022,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,1.6387575453369414,2.02091264348432,-1.8939919683255542,3.5
Week 28 (2022),7/11/2022,Cornwall,-0.8861866105761333,1.2748079877112135,1.6387575453369414,2.02091264348432,-2.5000000000000004,1.0
Week 28 (2022),7/11/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,2.0
Week 28 (2022),7/11/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,2.0
Week 28 (2022),7/11/2022,Mansfield,-0.018437571893384377,-0.49503328213005626,0.0,0.0,0.0,1.0
Week 28 (2022),7/11/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 28 (2022),7/11/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,2.0
Week 28 (2022),7/11/2022,Redcar and Cleveland Borough,0.4650474907154821,-0.5664618535586277,0.0,0.0,0.0,1.0
Week 28 (2022),7/11/2022,Arun ,-0.7805567423669758,-0.823963133640553,1.6387575453369414,2.02091264348432,-2.5000000000000004,1.0
Week 28 (2022),7/11/2022,Conwy,0.026292437637623886,0.8536610343061957,1.6387575453369414,2.02091264348432,-0.2143706945017864,1.0
Week 29 (2022),7/18/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 29 (2022),7/18/2022,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,3.0
Week 29 (2022),7/18/2022,Bristol,-0.5736681237059184,0.21766513056835637,1.6387575453369414,1.2403697602509918,-1.6076049300792794,1.0
Week 29 (2022),7/18/2022,Castle Point Borough,-0.5373516942189513,-0.8155657962109575,1.6387575453369414,0.6204602407898737,-1.0077401878798964,1.0
Week 29 (2022),7/18/2022,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,1.0367499052111804,-0.7600541025784334,3.5
Week 29 (2022),7/18/2022,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 29 (2022),7/18/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 29 (2022),7/18/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.5
Week 29 (2022),7/18/2022,Redcar and Cleveland Borough,0.4650474907154821,-0.5664618535586277,0.0,0.0,0.0,2.0
Week 29 (2022),7/18/2022,Shetland Islands,2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,3.5
Week 29 (2022),7/18/2022,Thurrock Council,-0.7394748085581876,1.0431131592421916,1.6387575453369414,1.1951209387690571,-2.5000000000000004,2.0
Week 29 (2022),7/18/2022,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,1.0367499052111804,-0.7600541025784334,1.0
Week 29 (2022),7/18/2022,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,1.0
Week 29 (2022),7/18/2022,Orkney Islands,1.9062017287277715,0.4286738351254481,1.6387575453369414,0.0,1.5,1.0
Week 30 (2022),7/25/2022,Arun ,-0.7805567423669758,-0.823963133640553,1.6387575453369414,0.7924058891181385,-2.5000000000000004,1.0
Week 30 (2022),7/25/2022,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,0.7788312743477502,-0.12922860073226677,3.5
Week 30 (2022),7/25/2022,Huntingdonshire,-0.2859302593091674,-1.015258576548899,1.6387575453369414,0.5344872582547082,-1.4915020766629772,2.0
Week 30 (2022),7/25/2022,North Ayrshire Council,0.8019193479475449,1.324731182795699,0.0,0.0,0.0,3.0
Week 30 (2022),7/25/2022,North Tyneside,0.6014395109606587,-0.34961597542242695,0.0,0.0,0.0,2.0
